booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
5927;NF Hotel;1;28;21;18-04-2019;16-05-2019;16;3;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6023;NF Hotel;0;5;21;16-05-2019;21-05-2019;21;1;1;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);1;0;25
6094;NF Hotel;1;99;22;15-02-2019;25-05-2019;25;0;4;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;314;No Contract (Single);0;0;25
6240;NF Hotel;1;125;23;25-01-2019;30-05-2019;30;1;4;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
6286;NF Hotel;1;43;23;19-04-2019;01-06-2019;1;0;3;3;0;0;BB;Unknown;Online TA;0;0;B;2;No Deposit;240;No Contract (Single);0;0;25
6305;NF Hotel;1;98;23;24-02-2019;02-06-2019;2;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6349;NF Hotel;1;128;23;27-01-2019;04-06-2019;4;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6381;NF Hotel;1;151;24;06-01-2019;06-06-2019;6;3;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6430;NF Hotel;1;16;24;25-05-2019;10-06-2019;10;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6437;NF Hotel;1;17;24;25-05-2019;11-06-2019;11;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6467;NF Hotel;1;55;25;18-04-2019;12-06-2019;12;2;0;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
6485;NF Hotel;1;141;25;22-01-2019;12-06-2019;12;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6486;NF Hotel;1;70;25;03-04-2019;12-06-2019;12;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6500;NF Hotel;1;65;25;09-04-2019;13-06-2019;13;1;4;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6535;NF Hotel;1;37;25;10-05-2019;16-06-2019;16;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6536;NF Hotel;1;37;25;10-05-2019;16-06-2019;16;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6554;NF Hotel;1;73;25;05-04-2019;17-06-2019;17;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6570;NF Hotel;1;62;25;17-04-2019;18-06-2019;18;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6585;NF Hotel;1;175;25;25-12-2018;18-06-2019;18;4;7;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6597;NF Hotel;1;185;26;16-12-2018;19-06-2019;19;4;10;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
6684;NF Hotel;1;13;26;11-06-2019;24-06-2019;24;0;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6694;NF Hotel;1;0;26;25-06-2019;25-06-2019;25;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6709;NF Hotel;0;241;26;27-10-2018;25-06-2019;25;4;10;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6739;NF Hotel;0;290;27;10-09-2018;27-06-2019;27;3;7;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);0;0;25
6766;NF Hotel;1;68;27;24-04-2019;01-07-2019;1;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6770;NF Hotel;0;254;27;20-10-2018;01-07-2019;1;2;2;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
6785;NF Hotel;1;170;27;13-01-2019;02-07-2019;2;2;1;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;3;25
6803;NF Hotel;1;266;27;09-10-2018;02-07-2019;2;4;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6819;NF Hotel;1;15;28;19-06-2019;04-07-2019;4;1;2;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6850;NF Hotel;0;292;28;17-09-2018;06-07-2019;6;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;314;No Contract (Single);0;1;25
6860;NF Hotel;0;323;28;18-08-2018;07-07-2019;7;2;5;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
6912;NF Hotel;1;144;29;17-02-2019;11-07-2019;11;1;3;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
6923;NF Hotel;1;177;29;15-01-2019;11-07-2019;11;3;9;3;0;0;Unknown;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
6959;NF Hotel;1;28;29;16-06-2019;14-07-2019;14;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
6972;NF Hotel;0;248;29;08-11-2018;14-07-2019;14;4;10;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;2;No Deposit;315;No Contract (Single);0;2;25
7011;NF Hotel;1;177;29;20-01-2019;16-07-2019;16;2;5;3;0;0;Unknown;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;2;25
7017;NF Hotel;1;144;29;22-02-2019;16-07-2019;16;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;253;No Contract (Single);0;1;25
7053;NF Hotel;1;182;30;17-01-2019;18-07-2019;18;1;4;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;3;25
7058;NF Hotel;1;182;30;17-01-2019;18-07-2019;18;1;4;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;3;25
7070;NF Hotel;1;261;30;30-10-2018;18-07-2019;18;3;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7090;NF Hotel;1;163;30;07-02-2019;20-07-2019;20;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;1;25
7131;NF Hotel;1;149;30;24-02-2019;23-07-2019;23;2;5;3;0;0;FB;Unknown;Offline TA/TO;0;0;B;2;No Deposit;96;No Contract (Single);0;1;25
7138;NF Hotel;1;209;30;26-12-2018;23-07-2019;23;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7147;NF Hotel;1;199;30;05-01-2019;23-07-2019;23;2;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7176;NF Hotel;1;174;31;01-02-2019;25-07-2019;25;1;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;1;25
7200;NF Hotel;1;70;31;18-05-2019;27-07-2019;27;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7202;NF Hotel;1;145;31;04-03-2019;27-07-2019;27;0;3;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
7245;NF Hotel;0;150;31;02-03-2019;30-07-2019;30;2;5;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;3;25
7299;NF Hotel;0;265;32;09-11-2018;01-08-2019;1;2;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;1;25
7320;NF Hotel;1;190;32;24-01-2019;02-08-2019;2;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7361;NF Hotel;1;156;32;02-03-2019;05-08-2019;5;2;5;3;0;1;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
7362;NF Hotel;1;156;32;02-03-2019;05-08-2019;5;2;5;3;0;0;BB;Unknown;Direct;0;0;B;2;No Deposit;0;No Contract (Single);0;0;25
7368;NF Hotel;1;177;32;09-02-2019;05-08-2019;5;2;4;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7383;NF Hotel;1;100;32;28-04-2019;06-08-2019;6;2;6;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7390;NF Hotel;1;47;33;21-06-2019;07-08-2019;7;1;0;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7394;NF Hotel;1;9;33;29-07-2019;07-08-2019;7;2;0;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7397;NF Hotel;1;91;33;08-05-2019;07-08-2019;7;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7400;NF Hotel;1;167;33;21-02-2019;07-08-2019;7;2;4;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7401;NF Hotel;1;148;33;12-03-2019;07-08-2019;7;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7409;NF Hotel;1;161;33;28-02-2019;08-08-2019;8;1;2;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;36;No Contract (Single);0;0;25
7413;NF Hotel;0;329;33;13-09-2018;08-08-2019;8;1;3;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
7420;NF Hotel;1;13;33;26-07-2019;08-08-2019;8;1;3;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7434;NF Hotel;1;181;33;08-02-2019;08-08-2019;8;4;10;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;69;No Contract (Single);0;1;25
7451;NF Hotel;1;155;33;08-03-2019;10-08-2019;10;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7453;NF Hotel;1;155;33;08-03-2019;10-08-2019;10;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7456;NF Hotel;1;155;33;08-03-2019;10-08-2019;10;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7482;NF Hotel;1;338;33;07-09-2018;11-08-2019;11;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;2;No Deposit;240;No Contract (Single);0;1;25
7496;NF Hotel;1;138;33;27-03-2019;12-08-2019;12;1;2;3;0;0;BB;Unknown;Online TA;0;0;B;2;No Deposit;240;No Contract (Single);0;0;25
7510;NF Hotel;1;114;33;21-04-2019;13-08-2019;13;1;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7523;NF Hotel;1;131;33;04-04-2019;13-08-2019;13;2;2;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
7525;NF Hotel;1;107;33;28-04-2019;13-08-2019;13;2;2;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
7565;NF Hotel;0;291;34;28-10-2018;15-08-2019;15;1;2;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;2;25
7603;NF Hotel;1;292;34;28-10-2018;16-08-2019;16;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
7607;NF Hotel;1;75;34;02-06-2019;16-08-2019;16;0;4;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7608;NF Hotel;1;75;34;02-06-2019;16-08-2019;16;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7612;NF Hotel;1;167;34;02-03-2019;16-08-2019;16;0;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;0;25
7623;NF Hotel;1;137;34;02-04-2019;17-08-2019;17;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7634;NF Hotel;1;134;34;05-04-2019;17-08-2019;17;2;4;3;0;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7653;NF Hotel;1;165;34;06-03-2019;18-08-2019;18;0;3;3;0;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7665;NF Hotel;1;59;34;21-06-2019;19-08-2019;19;1;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7674;NF Hotel;1;26;34;25-07-2019;20-08-2019;20;1;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7677;NF Hotel;1;140;34;02-04-2019;20-08-2019;20;2;2;3;1;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7685;NF Hotel;1;100;34;12-05-2019;20-08-2019;20;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7694;NF Hotel;1;100;34;12-05-2019;20-08-2019;20;4;7;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7698;NF Hotel;1;55;35;27-06-2019;21-08-2019;21;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7719;NF Hotel;1;54;35;29-06-2019;22-08-2019;22;1;4;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
7727;NF Hotel;1;192;35;11-02-2019;22-08-2019;22;3;6;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
7774;NF Hotel;1;27;35;30-07-2019;26-08-2019;26;0;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;339;No Contract (Single);0;0;25
7782;NF Hotel;1;228;35;10-01-2019;26-08-2019;26;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7784;NF Hotel;1;74;35;13-06-2019;26-08-2019;26;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7785;NF Hotel;1;95;35;23-05-2019;26-08-2019;26;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7794;NF Hotel;1;41;35;17-07-2019;27-08-2019;27;2;1;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7805;NF Hotel;1;213;35;26-01-2019;27-08-2019;27;2;5;3;0;0;Unknown;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);0;1;25
7862;NF Hotel;1;269;36;04-12-2018;30-08-2019;30;0;5;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
7937;NF Hotel;1;60;36;05-07-2019;03-09-2019;3;1;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7942;NF Hotel;1;233;36;13-01-2019;03-09-2019;3;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;196;No Contract (Single);0;1;25
7943;NF Hotel;1;60;36;05-07-2019;03-09-2019;3;2;5;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
7956;NF Hotel;1;230;37;17-01-2019;04-09-2019;4;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7959;NF Hotel;1;78;37;18-06-2019;04-09-2019;4;3;5;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
7968;NF Hotel;1;77;37;20-06-2019;05-09-2019;5;1;2;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8051;NF Hotel;1;116;37;15-05-2019;08-09-2019;8;0;3;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
8052;NF Hotel;1;50;37;20-07-2019;08-09-2019;8;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
8069;NF Hotel;1;80;37;21-06-2019;09-09-2019;9;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8110;NF Hotel;1;83;38;20-06-2019;11-09-2019;11;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
8252;NF Hotel;1;139;39;04-05-2019;20-09-2019;20;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8292;NF Hotel;1;119;39;25-05-2019;21-09-2019;21;1;4;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
8301;NF Hotel;1;181;39;24-03-2019;21-09-2019;21;4;10;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
8354;NF Hotel;1;44;39;10-08-2019;23-09-2019;23;2;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
8395;NF Hotel;1;44;40;13-08-2019;26-09-2019;26;1;5;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8535;NF Hotel;1;13;41;22-09-2019;05-10-2019;5;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8537;NF Hotel;1;29;41;06-09-2019;05-10-2019;5;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8820;NF Hotel;1;27;42;18-09-2019;15-10-2019;15;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8853;NF Hotel;1;247;43;11-02-2019;16-10-2019;16;2;5;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
8856;NF Hotel;1;142;43;27-05-2019;16-10-2019;16;2;5;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
8877;NF Hotel;1;0;43;18-10-2019;18-10-2019;18;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8891;NF Hotel;1;132;43;08-06-2019;18-10-2019;18;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
8893;NF Hotel;1;132;43;08-06-2019;18-10-2019;18;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
8895;NF Hotel;1;111;43;29-06-2019;18-10-2019;18;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8935;NF Hotel;1;130;43;13-06-2019;21-10-2019;21;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8939;NF Hotel;1;130;43;13-06-2019;21-10-2019;21;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8940;NF Hotel;1;131;43;12-06-2019;21-10-2019;21;0;2;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8965;NF Hotel;1;178;43;27-04-2019;22-10-2019;22;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
8986;NF Hotel;1;178;43;27-04-2019;22-10-2019;22;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9055;NF Hotel;1;138;44;09-06-2019;25-10-2019;25;2;7;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9091;NF Hotel;1;69;44;19-08-2019;27-10-2019;27;2;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9117;NF Hotel;0;14;44;14-10-2019;28-10-2019;28;0;2;3;0;0;BB;Unknown;Direct;0;0;B;2;No Deposit;0;No Contract (Single);0;1;25
9150;NF Hotel;1;142;44;09-06-2019;29-10-2019;29;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9173;NF Hotel;1;53;45;08-09-2019;31-10-2019;31;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9174;NF Hotel;1;214;45;31-03-2019;31-10-2019;31;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;156;No Contract (Single);0;1;25
9293;NF Hotel;1;61;46;10-09-2019;10-11-2019;10;0;3;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;0;25
9319;NF Hotel;1;59;46;14-09-2019;12-11-2019;12;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9336;NF Hotel;1;124;47;13-07-2019;14-11-2019;14;1;0;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
9413;NF Hotel;1;46;48;11-10-2019;26-11-2019;26;0;1;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9565;NF Hotel;1;81;51;21-09-2019;11-12-2019;11;2;0;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9606;NF Hotel;1;244;52;19-04-2019;19-12-2019;19;1;2;3;2;0;HB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);0;0;25
9615;NF Hotel;1;188;52;15-06-2019;20-12-2019;20;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9633;NF Hotel;1;159;52;16-07-2019;22-12-2019;22;0;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9682;NF Hotel;1;295;52;04-03-2019;24-12-2019;24;3;6;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9712;NF Hotel;1;309;53;21-02-2019;27-12-2019;27;2;8;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
9743;NF Hotel;1;319;53;14-02-2019;30-12-2019;30;0;2;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
9801;NF Hotel;1;56;1;08-11-2019;03-01-2020;3;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
9812;NF Hotel;1;65;1;31-10-2019;04-01-2020;4;2;8;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
9870;NF Hotel;1;19;3;27-12-2019;15-01-2020;15;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
9924;NF Hotel;1;54;4;01-12-2019;24-01-2020;24;1;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10020;NF Hotel;1;102;6;27-10-2019;06-02-2020;6;1;0;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;2;25
10029;NF Hotel;1;55;6;14-12-2019;07-02-2020;7;2;5;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10047;NF Hotel;1;24;6;17-01-2020;10-02-2020;10;0;2;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10095;NF Hotel;1;55;6;18-12-2019;11-02-2020;11;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
10264;NF Hotel;1;55;8;30-12-2019;23-02-2020;23;0;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10519;NF Hotel;1;39;10;01-02-2020;11-03-2020;11;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10754;NF Hotel;1;94;13;29-12-2019;01-04-2020;1;2;3;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10824;NF Hotel;1;32;14;05-03-2020;06-04-2020;6;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10836;NF Hotel;1;45;14;23-02-2020;08-04-2020;8;0;1;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;1;25
10838;NF Hotel;1;62;14;06-02-2020;08-04-2020;8;2;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10839;NF Hotel;1;123;14;07-12-2019;08-04-2020;8;2;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10844;NF Hotel;1;95;14;04-01-2020;08-04-2020;8;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10861;NF Hotel;1;187;14;04-10-2019;08-04-2020;8;2;5;3;1;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10923;NF Hotel;1;65;15;05-02-2020;10-04-2020;10;1;5;3;0;0;BB;Unknown;Online TA;0;0;B;2;No Deposit;314;No Contract (Single);0;0;25
10930;NF Hotel;1;52;15;19-02-2020;11-04-2020;11;0;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
10953;NF Hotel;1;26;15;18-03-2020;13-04-2020;13;0;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
10967;NF Hotel;1;180;15;16-10-2019;13-04-2020;13;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
11019;NF Hotel;1;161;15;05-11-2019;14-04-2020;14;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
